timestamp,312Hz,781Hz,1250Hz,1718Hz,2187Hz,2656Hz,3125Hz,3593Hz,4062Hz,4531Hz,5000Hz,5468Hz,5937Hz,6406Hz,6875Hz,7343Hz,7812Hz,8281Hz,8750Hz,9218Hz
2025-03-17T23:26:55,180.77611940298507,161.38805970149255,146.37313432835822,185.47761194029852,149.955223880597,143.34328358208955,214.76119402985074,138.1492537313433,154.82089552238807,135.2089552238806,116.83582089552239,138.17910447761193,154.47761194029852,100.05970149253731,143.38805970149255,145.7910447761194,139.044776119403,135.19402985074626,133.0597014925373,257.910447761194
2025-03-17T23:27:06,178.48684210526315,158.1578947368421,146.8684210526316,181.94736842105263,146.18421052631578,143.9078947368421,208.81578947368422,130.68421052631578,152.02631578947367,129.52631578947367,114.67105263157895,137.9078947368421,153.55263157894737,97.27631578947368,140.4078947368421,146.25,135.10526315789474,130.93421052631578,136.3684210526316,247.1315789473684
2025-03-17T23:27:17,178.1529411764706,159.09411764705882,145.9764705882353,181.2235294117647,142.90588235294118,138.35294117647058,206.51764705882354,129.41176470588235,143.49411764705883,124.90588235294118,115.29411764705883,134.01176470588234,152.36470588235295,93.4235294117647,138.89411764705883,142.85882352941175,130.1529411764706,127.08235294117647,133.41176470588235,245.21176470588236
2025-03-17T23:27:27,180.10638297872342,155.48936170212767,144.4468085106383,180.51063829787233,146.27659574468086,132.80851063829786,205.64893617021278,124.53191489361703,138.45744680851064,125.30851063829788,115.01063829787235,130.63829787234042,151.2659574468085,96.97872340425532,136.5,140.0212765957447,132.01063829787233,123.55319148936171,129.54255319148936,242.20212765957447
2025-03-17T23:27:35,182.5607476635514,159.37383177570092,153.53271028037383,183.6051401869159,163.38785046728972,132.28504672897196,202.6214953271028,141.7570093457944,136.38084112149534,120.30140186915888,127.56542056074767,141.2289719626168,149.57943925233644,103.60280373831776,146.84112149532712,140.4392523364486,126.48598130841121,124.28971962616822,134.80373831775702,216.6892523364486
2025-03-17T23:27:38,175.40776699029126,151.8640776699029,142.32038834951456,177.5728155339806,144.02912621359224,128.64077669902912,205.25242718446603,119.3495145631068,139.25242718446603,121.74757281553399,112.04854368932038,131.50485436893203,154.11650485436894,94.15533980582525,135.23300970873785,138.2621359223301,131.03883495145632,119.7378640776699,129.44660194174756,240.5242718446602
2025-03-17T23:27:48,178.21621621621622,163.2972972972973,144.4954954954955,182.6216216216216,150.22522522522522,133.00900900900902,206.3963963963964,124.07207207207207,144.12612612612614,127.23423423423424,115.31531531531532,139.4954954954955,155.018018018018,99.64864864864865,145.0900900900901,145.9009009009009,137.92792792792793,126.28828828828829,138.75675675675674,244.4144144144144
2025-03-17T23:28:35,180.79497907949792,162.39748953974896,156.11297071129707,186.18410041841005,165.51464435146443,133.20292887029288,202.60041841004184,141.94769874476987,137.18828451882845,121.98953974895397,127.17782426778243,144.63179916317992,148.8828451882845,105.34100418410041,148.918410041841,141.7510460251046,127.83682008368201,126.88912133891213,135.9560669456067,216.06276150627616
2025-03-17T23:28:35,173.86666666666667,164.64666666666668,154.28,188.7,157.76666666666668,133.72666666666666,204.92666666666668,128.78,140.72666666666666,127.74666666666667,116.87333333333333,145.86,149.51333333333332,103.74,146.36666666666667,143.3,133.89333333333335,130.24666666666667,135.52,231.49333333333334
2025-03-17T23:29:35,169.45226130653268,164.73869346733667,152.1356783919598,189.42211055276383,154.79899497487438,130.71859296482413,200.3819095477387,125.23115577889448,134.01005025125627,123.24120603015075,112.71356783919597,138.47738693467338,147.00502512562815,101.12562814070351,144.67336683417085,138.7035175879397,129.10050251256283,127.98492462311557,128.69849246231155,228.4070351758794
2025-03-17T23:29:35,178.48387096774192,162.64136622390893,155.13282732447817,186.69070208728652,163.67362428842506,132.1157495256167,201.10056925996204,139.38330170777988,134.98102466793168,120.82352941176471,124.64895635673625,141.95825426944972,147.9943074003795,104.20493358633776,148.04174573055028,140.1593927893738,126.59013282732448,126.34724857685009,133.33965844402277,216.33206831119546
2025-03-17T23:30:35,175.34677419354838,160.65322580645162,151.72177419354838,184.56048387096774,152.40322580645162,129.0483870967742,198.88709677419354,125.50403225806451,130.11290322580646,118.61290322580645,112.06048387096774,136.71774193548387,143.63306451612902,98.73790322580645,144.875,141.45967741935485,129.4233870967742,123.73790322580645,127.99596774193549,227.78225806451613
2025-03-17T23:30:35,180.25347222222223,161.06076388888889,154.69965277777777,184.82986111111111,161.88715277777777,131.27777777777777,200.39583333333334,138.296875,133.22048611111111,119.03645833333333,123.35243055555556,140.90451388888889,146.45833333333334,102.91493055555556,147.84201388888889,141.22222222222223,126.94270833333333,124.65798611111111,132.64236111111111,217.09027777777777
2025-03-17T23:31:35,181.15015974440894,160.2188498402556,153.30990415335464,182.5079872204473,164.29233226837061,129.83067092651757,200.01757188498402,137.4888178913738,131.2476038338658,118.28594249201278,123.65974440894568,139.42492012779553,147.18849840255592,100.82907348242811,147.1150159744409,141.0990415335463,126.870607028754,125.5591054313099,132.07827476038338,216.91693290734824
2025-03-17T23:31:35,178.05369127516778,158.95302013422818,149.3020134228188,179.7281879194631,159.04697986577182,126.38255033557047,198.34563758389262,125.95302013422818,126.48993288590604,117.10738255033557,114.6006711409396,134.31208053691276,145.64093959731542,95.05704697986577,143.84563758389262,141.16107382550337,128.85570469798657,125.78523489932886,127.59060402684564,225.6241610738255
2025-03-17T23:31:56,177.2,161.2095238095238,147.1079365079365,177.7746031746032,160.55873015873016,124.99365079365079,200.01904761904763,125.86666666666666,125.38095238095238,116.38095238095238,114.28888888888889,134.20634920634922,147.8920634920635,94.18412698412699,144.0095238095238,141.24761904761905,127.48571428571428,127.47301587301587,126.10793650793651,225.67619047619047
2025-03-17T23:32:00
2025-03-17T23:32:10,233.25,172.25,138.25,129,185.625,117.25,199.625,143.75,131.125,132.25,137.125,141.5,123.375,114.5,111.5,131,127.625,155.5,165.25,195.75
2025-03-17T23:32:20,194.23529411764707,154.58823529411765,134.58823529411765,130.23529411764707,195.94117647058823,117.47058823529412,203,130.47058823529412,137.7058823529412,122.3529411764706,115.3529411764706,129.52941176470588,131.41176470588235,96.82352941176471,126.70588235294117,111.94117647058823,116.47058823529412,123.88235294117646,141.64705882352942,191
2025-03-17T23:32:30,208.72,153.44,133.64,143.48,180.64,115.72,227.64,130.6,138.6,117.48,134,129,130.36,98.16,123.64,127.56,125,129.04,145.96,193.2
2025-03-17T23:32:35,181.36888888888888,160.73925925925926,151.17925925925925,180.10666666666665,166.08,128.18814814814814,201.9911111111111,136.59851851851852,130.8740740740741,117.53925925925925,123.62074074074074,138.44148148148147,147.6562962962963,99.90518518518519,146.41185185185185,141.05925925925925,125.73481481481481,126.27851851851852,131.8962962962963,215.84444444444443
2025-03-17T23:32:40,196.9090909090909,151.36363636363637,136.5151515151515,153.15151515151516,188.06060606060606,115.3030303030303,222.84848484848484,128.96969696969697,137.54545454545453,115.75757575757575,132.5151515151515,123.78787878787878,142.93939393939394,95.33333333333333,132.0909090909091,141.36363636363637,119.51515151515152,132.63636363636363,143.54545454545453,195.15151515151516
2025-03-17T23:32:51,202,142.14285714285714,133.04761904761904,162.28571428571428,177.47619047619048,111.07142857142857,220.0952380952381,119.47619047619048,135.28571428571428,115.76190476190476,130.04761904761904,119.73809523809524,151.9047619047619,95.85714285714286,141.33333333333334,139.97619047619048,116.95238095238095,125.11904761904762,145.26190476190476,204.97619047619048
2025-03-17T23:33:01,202.74,143.84,130.38,167.78,172.12,109.66,214.88,119.5,134.06,112.02,125.22,130.02,155.1,93.94,146.68,137.54,120.18,128.48,139.94,200.58
2025-03-17T23:33:11,201.01724137931035,147.91379310344828,130.51724137931035,172.9655172413793,172.68965517241378,108.56896551724138,219.81034482758622,119.74137931034483,130.74137931034483,111.15517241379311,127.89655172413794,134.72413793103448,150.70689655172413,93.58620689655173,147.36206896551724,142.8793103448276,122.93103448275862,131.5,141.89655172413794,202.51724137931035
2025-03-17T23:33:21,199.36363636363637,152.53030303030303,137.5909090909091,176.45454545454547,166.1818181818182,109.86363636363636,220.13636363636363,119.45454545454545,128.72727272727272,110.96969696969697,131.56060606060606,132.8939393939394,152.07575757575756,93.75757575757575,151.13636363636363,137.3181818181818,124.5,127.87878787878788,137.45454545454547,204.74242424242425
2025-03-17T23:33:31,196.52,151.68,139.57333333333332,177.38666666666666,160.45333333333335,112.12,218.68,115.92,123.42666666666666,110.97333333333333,131.84,131.28,152.36,93.25333333333333,156.86666666666667,134.90666666666667,125.65333333333334,123.76,132.09333333333333,204.02666666666667
2025-03-17T23:33:35,182.060773480663,160.11325966850828,150.43232044198896,180.99585635359117,164.44198895027625,126.88397790055248,202.86602209944752,134.8439226519337,129.57044198895028,117.07872928176796,124.03453038674033,138.3135359116022,148.4267955801105,99.25,148.5207182320442,140.74171270718233,125.89226519337016,125.72099447513813,131.3342541436464,215.90745856353593
2025-03-17T23:33:41,196.3132530120482,155.3975903614458,143.74698795180723,176.67469879518072,158.63855421686748,111.87951807228916,216.93975903614458,117.73493975903614,121.12048192771084,111.32530120481928,132.50602409638554,129.9277108433735,152.7710843373494,92.32530120481928,157.27710843373495,137.96385542168676,124.24096385542168,124.2289156626506,130.78313253012047,208.14457831325302
2025-03-17T23:34:35,187.4765625,166.5546875,166.6328125,181.1171875,159.53125,118.2890625,213.34375,123.1015625,125.640625,105.1796875,125.5703125,128.2265625,158.1015625,93.9921875,151.859375,139.9453125,126.03125,122.6953125,127.75,208.015625
2025-03-17T23:34:35,181.5219638242894,162.07105943152456,154.38372093023256,181.4483204134367,164.09431524547804,127.07235142118863,202.9173126614987,134.66795865633074,129.8359173126615,115.70542635658914,123.53359173126616,137.36692506459949,149.66666666666666,99.09948320413437,148.01291989664082,141.05297157622738,126.08397932816537,125.55813953488372,130.71188630490957,215.40826873385012
2025-03-17T23:35:35,180.48481166464157,161.07290400972053,155.2588092345079,180.2928311057108,163.6512758201701,127.00850546780073,201.08869987849332,133.86755771567437,130.29647630619684,115.54434993924666,123.44714459295261,136.58566221142163,148.73997569866341,98.81773997569866,147.92345078979343,141.0303766707169,125.42891859052249,125.90400972053463,131.28189550425273,214.7375455650061
2025-03-17T23:35:35,181.00564971751413,160.6723163841808,167.31073446327684,175.8361581920904,158.73446327683615,120.42372881355932,201.954802259887,122.5819209039548,128.94350282485877,107.34463276836158,124.6045197740113,127.12429378531074,151.45762711864407,94.09604519774011,150.37853107344634,140.14689265536722,123,125.09604519774011,131.22033898305085,206.94350282485877
2025-03-17T23:36:35,181.0401376146789,161.4598623853211,154.41284403669724,179.62270642201835,163.98853211009174,126.04701834862385,202.25229357798165,132.61238532110093,129.73509174311926,115.48967889908256,123.66055045871559,136.39105504587155,147.81766055045873,98.57683486238533,147.1077981651376,140.2637614678899,124.83256880733946,125.57454128440367,130.01949541284404,213.67889908256882
2025-03-17T23:36:35,183.0353982300885,162.25221238938053,161.43362831858408,174.21681415929203,161.10176991150442,118.14159292035399,206.2566371681416,120.1858407079646,127.070796460177,108.91150442477876,125.17699115044248,128.42477876106196,147.30973451327435,94.19026548672566,146.69911504424778,137.38053097345133,121.22566371681415,124,126.36283185840708,204.5486725663717
2025-03-17T23:37:35,185.24363636363637,158.97454545454545,157.1890909090909,171.44363636363636,159.65818181818182,117.37818181818182,205.62181818181818,120.25818181818182,125.6509090909091,110.30181818181818,123.72,127.33454545454545,147.89454545454547,93.44,152.24727272727273,135.88,119.92363636363636,120.89818181818181,125.36,203.06545454545454
2025-03-17T23:37:35,181.8056460369164,160.52334419109664,153.51900108577632,178.5070575461455,163.40390879478826,125.39847991313789,202.2757871878393,131.9728555917481,129.16938110749186,115.55483170466884,123.30618892508143,135.64169381107493,147.96525515743758,98.11943539630836,148.74267100977198,139.66232356134637,124.25190010857763,124.56460369163952,129.52551574375678,212.75027144408253
2025-03-17T23:38:35,184.43692307692308,160.10461538461539,160.85846153846154,173.52,158.71692307692308,118.2523076923077,205.16615384615383,122.13230769230769,125.67692307692307,111.72615384615385,122.09846153846154,129.0676923076923,147.66153846153847,93.00923076923077,152.11384615384614,136.45538461538462,122.86153846153846,120.22461538461539,125.26153846153846,201.33846153846153
2025-03-17T23:38:35,181.7126673532441,160.82183316168897,154.9361483007209,178.83831101956747,162.89598352214213,125.27806385169927,202.29557157569516,131.9969104016478,128.9969104016478,115.7610710607621,122.7847579814624,135.79402677651905,147.88362512873326,97.73429454170957,148.87847579814624,139.66014418125644,125.01235839340886,124.15036045314109,129.27806385169927,211.6735324407827
2025-03-17T23:39:35,181.42549019607844,161.0480392156863,154.75,178.75588235294117,163.26176470588234,125.15490196078431,201.4421568627451,131.84509803921569,127.9892156862745,116.47745098039216,122.19411764705882,136.51666666666668,147.51764705882354,98.02745098039216,148.57843137254903,139.98823529411766,124.89019607843137,123.80686274509804,129.24705882352941,212.19901960784313
2025-03-17T23:39:35,183.29679144385025,160.81550802139037,159.57486631016042,173.99197860962568,160.2620320855615,118.83689839572193,202.4625668449198,123.01069518716578,123.36363636363636,114.20855614973262,120.57754010695187,131.91978609625667,146.69251336898395,94.42780748663101,150.8716577540107,137.77005347593584,122.81016042780749,119.80213903743315,125.70320855614973,204.12566844919786
2025-03-17T23:40:35,179.73995271867614,161.80141843971631,155.51063829787233,174.8274231678487,158.94326241134752,119.75413711583924,202.64775413711584,123.26477541371159,123.38534278959811,114.68085106382979,121.47990543735224,131.74704491725768,148.00709219858157,95.274231678487,151.18439716312056,140.16548463356975,122.90543735224587,119.65957446808511,124.89598108747045,205.9338061465721
2025-03-17T23:40:35,180.10383536014967,161.42750233863424,153.36295603367634,178.86810102899906,162.60243217960712,125.22825070159027,201.5622076707203,131.54069223573433,127.78578110383536,116.56033676333021,122.47708138447148,136.23760523854068,148,98.19738072965389,148.80729653882133,140.83442469597756,124.83255378858746,123.5668849391955,128.76520112254443,212.5444340505145
2025-03-17T23:41:35,176.76955602536998,164.2832980972516,160.84355179704016,178.00211416490487,156.7568710359408,121.04228329809725,203.19661733615223,122.56236786469344,124.02959830866807,117.27272727272727,122.81818181818181,131.54968287526427,150.2938689217759,95.49471458773785,151.38054968287526,140.57505285412262,122.60042283298097,119.47145877378435,124.9492600422833,207.65961945031714
2025-03-17T23:41:35,178.8319928507596,162.49329758713137,155.71313672922253,180.02949061662198,161.51474530831098,125.52815013404826,201.84271671134942,130.87399463806972,127.86148346738159,117.57193923145665,122.99821268990169,135.95352993744416,148.9669347631814,98.15996425379804,148.99642537980338,140.97765862377122,124.61751563896335,123.31277926720286,128.61483467381592,212.9785522788204
2025-03-17T23:42:35,173.81417624521072,162.99616858237547,158.63601532567048,177.58045977011494,155.87547892720306,122.93869731800767,202.47701149425288,122.97126436781609,123.25478927203065,115.21455938697318,119.92911877394636,130.97892720306513,151.22605363984675,94.44252873563218,150.2471264367816,141.51340996168582,121.98084291187739,118.35249042145594,125.37164750957854,210.54789272030652
2025-03-17T23:42:35,177.42465753424656,161.9931506849315,154.9417808219178,179.75599315068493,160.92123287671234,126.1875,201.5779109589041,130.7080479452055,127.35445205479452,116.63955479452055,121.69948630136986,135.513698630137,149.43921232876713,97.57791095890411,148.58989726027397,141.38013698630138,124.25599315068493,122.65154109589041,128.6498287671233,214.04623287671234
2025-03-17T23:43:35,176.6672144617913,161.49219391947412,155.1684470008217,179.49548069022185,161.46261298274445,125.76663927691044,200.4708299096138,130.2670501232539,127.0797041906327,116.75924404272801,121.34018077239112,134.75102711585868,149.4593262119967,97.41495480690222,149.14626129827445,140.1733771569433,124.14790468364832,122.23253903040263,128.2596548890715,215.5809367296631
2025-03-17T23:43:35,172.50963222416812,161.84238178633976,158.80210157618214,177.2119089316988,157.46234676007006,122.32049036777583,200.04028021015762,122.6952714535902,123.02101576182136,115.59194395796848,119.31523642732049,129.74255691768826,151.11558669001752,94.36427320490368,151.2907180385289,138.92994746059546,121.94570928196147,117.82837127845885,124.82136602451838,214.11908931698775
2025-03-17T23:44:35,172.80837359098228,162.96779388083735,158.71175523349436,176.71819645732688,157.2769726247987,124.13365539452496,199.3913043478261,123.20933977455717,122.88888888888889,115.97906602254429,119.48309178743962,129.7826086956522,151.46376811594203,93.71658615136876,151.12399355877616,138.426731078905,122.69404186795491,116.42190016103059,126.37359098228663,214.170692431562
2025-03-17T23:44:35,176.64956590370954,162.05761641673243,155.26756116811364,179.16337805840567,161.2138910812944,126.51933701657458,200.13575374901342,130.2202052091555,126.85477505919495,116.90292028413576,121.34254143646409,134.57300710339385,149.69534333070246,96.97711128650356,149.14917127071823,139.8776637726914,124.4277821625888,121.36937647987372,128.8847671665351,215.54853985793213
2025-03-17T23:45:35,173.13134328358208,162.66417910447763,158.49253731343285,176.58358208955224,156.44776119402985,122.65820895522388,200.97910447761194,123.29253731343283,122.75522388059701,115.6955223880597,118.84925373134328,129.0328358208955,151.73134328358208,93.59402985074627,152.21492537313432,138.27462686567165,122.82388059701492,115.38358208955223,126.6776119402985,216.0283582089552
2025-03-17T23:45:35,176.6709726443769,161.93693009118542,155.2841945288754,179.00379939209728,160.6451367781155,125.67933130699087,200.9164133738602,130.00151975683892,126.63905775075987,116.7241641337386,120.95060790273556,134.0129179331307,149.89741641337386,96.79331306990882,149.77811550151975,139.74620060790272,124.42933130699087,120.65653495440729,128.94604863221883,216.44300911854103
2025-03-17T23:46:35,176.78168498168498,161.0732600732601,154.47252747252747,178.41172161172162,160.57289377289376,125.47399267399267,200.76117216117217,129.97435897435898,126.46959706959707,116.46959706959707,121.34139194139195,133.45641025641027,150.0893772893773,96.47838827838828,150.02197802197801,139.80586080586082,124.01245421245422,120.55531135531136,128.96556776556776,216.44761904761904
2025-03-17T23:46:35,173.5827538247566,160.9749652294854,156.73296244784422,175.62447844228095,156.59666203059805,122.47426981919332,200.68011126564673,123.69819193324061,122.69819193324061,115.28233657858136,119.73435326842838,128.31571627260084,151.97079276773297,93.21418636995827,152.51182197496522,138.48817802503478,122.14186369958276,115.55076495132128,126.8692628650904,216.0653685674548
2025-03-17T23:47:35,176.3363957597173,160.85583038869257,155.46925795053002,178.85159010600708,161.38303886925794,125.77597173144876,200.5166077738516,129.8720848056537,126.69893992932862,116.80848056537103,121.34770318021201,133.47279151943462,150.82544169611307,96.56537102473499,149.93851590106007,140.13710247349823,123.8756183745583,121.1434628975265,129.0939929328622,216.55830388692578
2025-03-17T23:47:35,172.97139141742522,160.5812743823147,158.42002600780233,176.61508452535762,158.34590377113133,123.22496749024707,200.23537061118336,123.91807542262679,123.36540962288687,115.98309492847855,119.85045513654096,128.68010403120937,153.20286085825748,93.58647594278284,152.1963589076723,139.18335500650196,122.01170351105331,116.95838751625487,127.24187256176853,216.29388816644993
2025-03-17T23:48:35,173.45354523227383,160.20537897310513,158.58557457212714,176.61124694376528,157.1393643031785,123.40342298288509,199.40220048899755,123.84229828850856,122.5,115.39119804400978,120.81907090464547,128.70171149144255,153.3557457212714,93.20904645476773,152.7127139364303,138.21149144254278,122.20293398533008,117.37897310513448,126.5757946210269,217.83007334963324
2025-03-17T23:48:35,175.7265787647467,160.37473976405275,155.74184594031922,179.15267175572518,160.45038167938932,125.764746703678,199.6086051353227,129.68702290076337,125.91394864677308,115.70159611380986,122.0735600277585,132.6849410131853,150.96599583622483,95.94587092297016,150.4142956280361,139.52532963219986,123.94378903539209,121.4885496183206,128.558639833449,217.69882026370576
2025-03-17T23:49:09,173.66903073286053,159.30141843971631,158.5307328605201,176.55910165484633,157.63475177304966,123.403073286052,198.41371158392434,123.49408983451536,122.03782505910165,115.35106382978724,120.4645390070922,128.33333333333334,152.20567375886526,93.18676122931443,152.89479905437352,138.18794326241135,122.08156028368795,117.57919621749409,126.27659574468085,217.97990543735224
2025-03-17T23:49:20,174.10058479532162,159.6280701754386,158.58830409356725,176.43859649122808,157.8982456140351,123.66783625730994,198.1169590643275,123.07368421052631,121.89239766081872,115.45380116959065,120.30409356725146,128.0701754385965,151.83157894736843,93.04912280701754,153.0327485380117,138.28187134502923,121.98713450292398,117.2280701754386,126.34970760233918,217.9988304093567
2025-03-17T23:49:31,173.3148148148148,159.48842592592592,157.9537037037037,176.41319444444446,157.8310185185185,123.55208333333333,197.98958333333334,122.83101851851852,122.19560185185185,115.35763888888889,120.29513888888889,128.01041666666666,151.95949074074073,93.36921296296296,152.53819444444446,138.35069444444446,121.70138888888889,117.30902777777777,126.34837962962963,217.65972222222223
2025-03-17T23:49:35,174.7994448299792,160.4198473282443,155.65995836224843,178.59888965995836,159.8848022206801,125.38376127689105,199.2706453851492,127.80360860513532,125.40388619014573,115.3379597501735,121.80013879250521,131.71269951422624,150.40458015267177,95.84871616932686,150.93893129770993,139.34281748785565,123.33379597501735,121.52602359472588,128.01596113809853,217.4351145038168
2025-03-17T23:49:41,173.32224770642202,159.35321100917432,157.42660550458714,176.61811926605503,157.60321100917432,123.26261467889908,197.94724770642202,122.95298165137615,122.40825688073394,115.17660550458716,120.50802752293578,127.66743119266054,151.71215596330276,93.57339449541284,152.795871559633,137.87729357798165,121.52637614678899,117.2006880733945,126.16399082568807,218.10321100917432
2025-03-17T23:49:52,173.4211123723042,159.0544835414302,157.02156640181613,176.5255391600454,157.20090805902385,123.17026106696936,197.94324631101023,122.9477866061294,122.14074914869467,115.28149829738933,120.09875141884223,127.77185017026106,151.91259931895573,93.45402951191828,152.8671963677639,138.09194097616344,121.80930760499433,117.74687854710557,126.37457434733258,218.3132803632236
2025-03-17T23:50:02,173.48368953880765,159.2429696287964,156.88413948256468,176.19010123734535,157.11811023622047,123.20922384701912,197.8458942632171,122.9392575928009,121.73228346456693,115.30258717660293,119.95275590551181,127.89763779527559,151.9201349831271,93.34195725534308,152.34870641169854,137.88638920134983,121.97300337457818,117.96400449943756,126.32508436445444,217.99775028121485
2025-03-17T23:50:12,173.21492204899778,159.2683741648107,156.63140311804008,176.0055679287305,157.4443207126949,123.43875278396436,197.96547884187083,122.76726057906458,121.79064587973274,115.41870824053453,120.02004454342985,127.7683741648107,152.0033407572383,93.54899777282851,152.20601336302894,137.57572383073497,121.96436525612472,118.12583518930958,125.86636971046771,218.3641425389755
2025-03-17T23:50:35,173.18647764449292,158.63249727371866,156.53980370774264,175.46237731733916,157.01199563794984,123.3773173391494,198.0021810250818,122.9989094874591,121.67066521264995,114.87459105779716,120.45801526717557,127.8298800436205,151.6782988004362,93.85932388222464,152.49945474372956,137.50054525627044,122.0567066521265,117.74372955288986,126.0196292257361,218.45583424209377
2025-03-17T23:50:35,173.6990291262136,159.26074895977808,154.90360610263522,177.92857142857142,159.32177531206656,125.63176144244106,198.78085991678225,127.13037447988904,124.73578363384189,115.70388349514563,121.57975034674064,131.35852981969487,150.16504854368932,96.30374479889043,151.4625520110957,138.93411927877946,123.42787794729543,122.02635228848821,127.93065187239945,218.57836338418863
2025-03-17T23:51:35,173.4777777777778,158.72986111111112,153.94027777777777,176.7736111111111,157.89444444444445,125.16180555555556,198.07986111111111,126.21388888888889,123.86527777777778,115.6986111111111,121.66875,130.05208333333334,150.0375,95.83819444444444,151.0076388888889,138.72083333333333,123.61458333333333,122.06805555555556,128.55208333333334,219.15347222222223
2025-03-17T23:51:35,172.13146997929607,157.87474120082817,155.30331262939958,174.768115942029,156.49689440993788,123.4472049689441,197.1904761904762,122.98136645962732,121.26708074534162,114.58695652173913,120.4472049689441,127.59109730848861,151.3209109730849,93.36024844720497,152.57971014492753,137.7712215320911,121.73084886128365,117.95859213250517,126.3695652173913,218.86231884057972
2025-03-17T23:52:35,173.46981263011799,157.96391394864676,153.50451075641917,175.3560027758501,158.25468424705065,124.91811242192921,197.4559333795975,126.05204718945177,124.16030534351145,115.80985426786954,121.15197779319917,129.52602359472587,149.86953504510757,95.7265787647467,150.93337959750173,139.05204718945177,123.96321998612075,122.19222761970853,128.70159611380984,217.66620402498265
